Name	Id
Burkholderia phage phiE12-2	431892
mitochondrion Isophysis tasmanica	49752.mitochondrion
Kalanchoe daigremontiana	23013
Pseudomonas sp. JR1	47160
Roseovarius nubinhibens	314263
Mycobacterium phage TM4	88870
Mustelus griseus	89020
mitochondrion Tarsius bancanus	9477.mitochondrion
Lupinus polyphyllus	3874
Tomato yellow leaf curl virus-Iran	220943
Polypedilum vanderplanki	319348
chloroplast Haniffia albiflora	199641.chloroplast
Arabidopsis kawasakiana	63680
mitochondrion Artibeus schwartzi	406813.mitochondrion
Rosa x borboniana	358216
Heliothis zea virus 1	29250
Duck hepatitis virus AP-04114	398064
Gloeothece sp. PCC 6909	197232
Bacillus sp. BP-6	187867
Bacillus sp. BP-7	126733
chloroplast Andromeda polifolia	95630.chloroplast
chloroplast Petalodiscus platyrachis	283147.chloroplast
mitochondrion Ornithoctonus huwena	29017.mitochondrion
chloroplast Paphia stenantha	180717.chloroplast
mitochondrion Gyrodactylus salaris	37629.mitochondrion
Methylosinus sporium	428
chloroplast Lotus japonicus	34305.chloroplast
mitochondrion Tambja ceutae	252560.mitochondrion
chloroplast Simaba polyphylla	459155.chloroplast
chloroplast Chamaedorea geonomiformis	348469.chloroplast
chloroplast Stilpnophyllum oellgaardii	153776.chloroplast
Holospora obtusa	49893
Saccharomyces kudriavzevii	114524
Theromyzon rude	60934
Chili leaf curl virus - [India:PRM:2005]	407836
chloroplast Symplocos aff. munda 442	298541.chloroplast
Pinus taeda	3352
Potato grouper nervous necrosis virus	421749
Aphrodita aculeata	45666
mitochondrion Lonchophylla mordax	190508.mitochondrion
Murray Valley encephalitis virus	11079
chloroplast Rhipsalis floccosa	154430.chloroplast
Siegesbeckia yellow vein virus-[GD12]	371405
mitochondrion Motacilla flava macronyx	228289.mitochondrion
Oceanobacillus iheyensis HTE831	221109
Lycopersicon hirsutum f. glabratum	283673
Pseudomonas sp. PsR17	171419
mitochondrion Pternistis leucoscepus	389025.mitochondrion
Sorex unguiculatus	62275
Botryllus primigenus	62810
chloroplast Caesalpinia gilliesii	191891.chloroplast
mitochondrion Schizosaccharomyces japonicus	4897.mitochondrion
Helicobacter hepaticus	32025
Deinococcus geothermalis	68909
